source_path,record_type,run_id,run_index,case_study,status,started_at,completed_at,exploratory,method,model_name,seed,sample_seed,randomization_seed,sample_index,sample_id,image,image_category,run_dir,final_score,randomized_score,absolute_improvement,relative_improvement,filter_adjustments,vlm_snapshots,random_brightness,random_contrast,final_brightness,final_contrast,image_randomized_start,image_final_result,image_reference_hidden,hist_randomized,hist_result,hist_reference,hist_comparison,action_filter_trajectory,action_vlm_snapshots,error,warnings,duration_s,match_key
/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_141640/run_manifest.json,manifest,case1_20260610_141640,,case_study_1,completed,2026-06-10 14:14:02.932000+00:00,2026-06-10 14:16:40.498000+00:00,False,direct,gpt-5.5,42,945660749,4083987984,15577,/unlabeled-assets/train/Combined_New_Scans_Andrea/Region017_y03_x04_fw600um.tiff,Region017_y03_x04_fw600um.tiff,,/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_141640,0.428182,4.174121,3.745939,89.74,4.0,4.0,122.0,218.0,280.0,62.0,images/randomized_start.png,images/final_result.png,images/reference_hidden.png,histograms/randomized_hist.png,histograms/result_hist.png,histograms/ref_hist.png,histograms/comparison_hist.png,actions/filter_trajectory.csv,actions/vlm_snapshots.csv,,trace_parse_error: cannot access local variable 'agent_reply_dst' where it is not associated with a value,157.566,945660749|4083987984|15577|122.0|218.0
/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_141905/run_manifest.json,manifest,case1_20260610_141905,,case_study_1,completed,2026-06-10 14:16:49.250000+00:00,2026-06-10 14:19:05.592000+00:00,False,direct,gpt-5.5,42,4107642794,77833391,17707,/unlabeled-assets/train/grids/1326.tiff,1326.tiff,,/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_141905,3.726196,3.926211,0.200015,5.09,4.0,4.0,212.0,2.0,195.0,52.0,images/randomized_start.png,images/final_result.png,images/reference_hidden.png,histograms/randomized_hist.png,histograms/result_hist.png,histograms/ref_hist.png,histograms/comparison_hist.png,actions/filter_trajectory.csv,actions/vlm_snapshots.csv,,trace_parse_error: cannot access local variable 'agent_reply_dst' where it is not associated with a value,136.342,4107642794|77833391|17707|212.0|2.0
/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_142243/run_manifest.json,manifest,case1_20260610_142243,,case_study_1,completed,2026-06-10 14:19:16.058000+00:00,2026-06-10 14:22:43.368000+00:00,False,direct,gpt-5.5,42,2758080652,2747868067,20121,/unlabeled-assets/train/grids/721.tiff,721.tiff,,/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_142243,0.25895,0.295752,0.036802,12.44,6.0,6.0,157.0,214.0,200.0,65.0,images/randomized_start.png,images/final_result.png,images/reference_hidden.png,histograms/randomized_hist.png,histograms/result_hist.png,histograms/ref_hist.png,histograms/comparison_hist.png,actions/filter_trajectory.csv,actions/vlm_snapshots.csv,,trace_parse_error: cannot access local variable 'agent_reply_dst' where it is not associated with a value,207.31,2758080652|2747868067|20121|157.0|214.0
/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_142548/run_manifest.json,manifest,case1_20260610_142548,,case_study_1,completed,2026-06-10 14:22:51.479000+00:00,2026-06-10 14:25:48.651000+00:00,False,direct,gpt-5.5,42,684048225,238574539,10119,/unlabeled-assets/train/Acquisitions_third_run/Tile_r016_c038.tiff,Tile_r016_c038.tiff,,/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_142548,0.226476,3.963021,3.736545,94.29,5.0,5.0,90.0,133.0,180.0,58.0,images/randomized_start.png,images/final_result.png,images/reference_hidden.png,histograms/randomized_hist.png,histograms/result_hist.png,histograms/ref_hist.png,histograms/comparison_hist.png,actions/filter_trajectory.csv,actions/vlm_snapshots.csv,,trace_parse_error: cannot access local variable 'agent_reply_dst' where it is not associated with a value,177.172,684048225|238574539|10119|90.0|133.0
/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_142924/run_manifest.json,manifest,case1_20260610_142924,,case_study_1,completed,2026-06-10 14:25:56.920000+00:00,2026-06-10 14:29:24.670000+00:00,False,direct,gpt-5.5,42,2646245732,32819506,5009,/unlabeled-assets/train/Acquisitions_second_run/Tile_r014_c074.tiff,Tile_r014_c074.tiff,,/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_142924,0.234103,5.058079,4.823976,95.37,6.0,6.0,68.0,287.0,265.0,68.0,images/randomized_start.png,images/final_result.png,images/reference_hidden.png,histograms/randomized_hist.png,histograms/result_hist.png,histograms/ref_hist.png,histograms/comparison_hist.png,actions/filter_trajectory.csv,actions/vlm_snapshots.csv,,trace_parse_error: cannot access local variable 'agent_reply_dst' where it is not associated with a value,207.75,2646245732|32819506|5009|68.0|287.0
/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_143223/run_manifest.json,manifest,case1_20260610_143223,,case_study_1,completed,2026-06-10 14:29:32.936000+00:00,2026-06-10 14:32:23.304000+00:00,False,direct,gpt-5.5,42,1421867488,3978432938,1046,/unlabeled-assets/train/Acquisitions_first_run/Tile_r016_c038.tiff,Tile_r016_c038.tiff,,/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_143223,0.174262,1.150301,0.976039,84.85,4.0,4.0,258.0,133.0,155.0,68.0,images/randomized_start.png,images/final_result.png,images/reference_hidden.png,histograms/randomized_hist.png,histograms/result_hist.png,histograms/ref_hist.png,histograms/comparison_hist.png,actions/filter_trajectory.csv,actions/vlm_snapshots.csv,,trace_parse_error: cannot access local variable 'agent_reply_dst' where it is not associated with a value,170.368,1421867488|3978432938|1046|258.0|133.0
/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_143604/run_manifest.json,manifest,case1_20260610_143604,,case_study_1,completed,2026-06-10 14:32:31.452000+00:00,2026-06-10 14:36:04.835000+00:00,False,direct,gpt-5.5,42,1261292310,1057521844,8140,/unlabeled-assets/train/Acquisitions_second_run/Tile_r055_c007.tiff,Tile_r055_c007.tiff,,/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_143604,0.245397,1.161471,0.916074,78.87,6.0,6.0,156.0,162.0,175.0,60.0,images/randomized_start.png,images/final_result.png,images/reference_hidden.png,histograms/randomized_hist.png,histograms/result_hist.png,histograms/ref_hist.png,histograms/comparison_hist.png,actions/filter_trajectory.csv,actions/vlm_snapshots.csv,,trace_parse_error: cannot access local variable 'agent_reply_dst' where it is not associated with a value,213.383,1261292310|1057521844|8140|156.0|162.0
/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_143944/run_manifest.json,manifest,case1_20260610_143944,,case_study_1,completed,2026-06-10 14:36:14.131000+00:00,2026-06-10 14:39:44.655000+00:00,False,direct,gpt-5.5,42,3286302088,238969264,21529,/unlabeled-assets/val/Combined_New_Scans_Andrea/Region027_y20_x03_fw120um.tiff,Region027_y20_x03_fw120um.tiff,,/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_143944,0.083914,0.151882,0.067968,44.75,5.0,5.0,13.0,53.0,95.0,135.0,images/randomized_start.png,images/final_result.png,images/reference_hidden.png,histograms/randomized_hist.png,histograms/result_hist.png,histograms/ref_hist.png,histograms/comparison_hist.png,actions/filter_trajectory.csv,actions/vlm_snapshots.csv,,trace_parse_error: cannot access local variable 'agent_reply_dst' where it is not associated with a value,210.524,3286302088|238969264|21529|13.0|53.0
/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_144302/run_manifest.json,manifest,case1_20260610_144302,,case_study_1,completed,2026-06-10 14:39:53.946000+00:00,2026-06-10 14:43:02.959000+00:00,False,direct,gpt-5.5,42,831305929,1766360093,5382,/unlabeled-assets/train/Acquisitions_second_run/Tile_r019_c057.tiff,Tile_r019_c057.tiff,,/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_144302,0.205736,0.029646,-0.17609,-593.98,5.0,5.0,30.0,96.0,225.0,68.0,images/randomized_start.png,images/final_result.png,images/reference_hidden.png,histograms/randomized_hist.png,histograms/result_hist.png,histograms/ref_hist.png,histograms/comparison_hist.png,actions/filter_trajectory.csv,actions/vlm_snapshots.csv,,trace_parse_error: cannot access local variable 'agent_reply_dst' where it is not associated with a value,189.013,831305929|1766360093|5382|30.0|96.0
/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_144636/run_manifest.json,manifest,case1_20260610_144636,,case_study_1,completed,2026-06-10 14:43:11.363000+00:00,2026-06-10 14:46:36.166000+00:00,False,direct,gpt-5.5,42,3727988831,3245541069,23695,/unlabeled-assets/val/grids/293.tiff,293.tiff,,/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_144636,0.079652,1.654989,1.575337,95.19,5.0,5.0,266.0,132.0,92.0,78.0,images/randomized_start.png,images/final_result.png,images/reference_hidden.png,histograms/randomized_hist.png,histograms/result_hist.png,histograms/ref_hist.png,histograms/comparison_hist.png,actions/filter_trajectory.csv,actions/vlm_snapshots.csv,,trace_parse_error: cannot access local variable 'agent_reply_dst' where it is not associated with a value,204.803,3727988831|3245541069|23695|266.0|132.0
/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_145005/run_manifest.json,manifest,case1_20260610_145005,,case_study_1,completed,2026-06-10 14:46:44.251000+00:00,2026-06-10 14:50:05.610000+00:00,False,direct,gpt-5.5,42,2805460386,2593140400,18647,/unlabeled-assets/train/grids/2172.tiff,2172.tiff,,/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_145005,2.095003,3.15853,1.063527,33.67,5.0,5.0,288.0,283.0,160.0,48.0,images/randomized_start.png,images/final_result.png,images/reference_hidden.png,histograms/randomized_hist.png,histograms/result_hist.png,histograms/ref_hist.png,histograms/comparison_hist.png,actions/filter_trajectory.csv,actions/vlm_snapshots.csv,,trace_parse_error: cannot access local variable 'agent_reply_dst' where it is not associated with a value,201.359,2805460386|2593140400|18647|288.0|283.0
/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_145314/run_manifest.json,manifest,case1_20260610_145314,,case_study_1,completed,2026-06-10 14:50:13.561000+00:00,2026-06-10 14:53:14.680000+00:00,False,direct,gpt-5.5,42,2939949445,1569711429,12601,/unlabeled-assets/train/Acquisitions_third_run/Tile_r050_c038.tiff,Tile_r050_c038.tiff,,/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_145314,0.175524,0.056642,-0.118882,-209.88,5.0,4.0,45.0,83.0,140.0,55.0,images/randomized_start.png,images/final_result.png,images/reference_hidden.png,histograms/randomized_hist.png,histograms/result_hist.png,histograms/ref_hist.png,histograms/comparison_hist.png,actions/filter_trajectory.csv,actions/vlm_snapshots.csv,,trace_parse_error: cannot access local variable 'agent_reply_dst' where it is not associated with a value,181.119,2939949445|1569711429|12601|45.0|83.0
/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_145709/run_manifest.json,manifest,case1_20260610_145709,,case_study_1,completed,2026-06-10 14:53:22.844000+00:00,2026-06-10 14:57:09.099000+00:00,False,direct,gpt-5.5,42,915642462,2109413319,14050,/unlabeled-assets/train/Combined_New_Scans_Andrea/Region007_y19_x04_fw120um.tiff,Region007_y19_x04_fw120um.tiff,,/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_145709,2.52445,2.916984,0.392534,13.46,6.0,5.0,292.0,263.0,60.0,135.0,images/randomized_start.png,images/final_result.png,images/reference_hidden.png,histograms/randomized_hist.png,histograms/result_hist.png,histograms/ref_hist.png,histograms/comparison_hist.png,actions/filter_trajectory.csv,actions/vlm_snapshots.csv,,trace_parse_error: cannot access local variable 'agent_reply_dst' where it is not associated with a value,226.255,915642462|2109413319|14050|292.0|263.0
/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_150009/run_manifest.json,manifest,case1_20260610_150009,,case_study_1,completed,2026-06-10 14:57:17.900000+00:00,2026-06-10 15:00:09.359000+00:00,False,direct,gpt-5.5,42,3023325297,3892393751,22017,/unlabeled-assets/val/grids/1419.tiff,1419.tiff,,/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_150009,0.63822,0.55121,-0.08701,-15.79,4.0,4.0,229.0,61.0,185.0,54.0,images/randomized_start.png,images/final_result.png,images/reference_hidden.png,histograms/randomized_hist.png,histograms/result_hist.png,histograms/ref_hist.png,histograms/comparison_hist.png,actions/filter_trajectory.csv,actions/vlm_snapshots.csv,,trace_parse_error: cannot access local variable 'agent_reply_dst' where it is not associated with a value,171.459,3023325297|3892393751|22017|229.0|61.0
/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_150419/run_manifest.json,manifest,case1_20260610_150419,,case_study_1,completed,2026-06-10 15:00:17.417000+00:00,2026-06-10 15:04:19.502000+00:00,False,direct,gpt-5.5,42,4208465549,454108232,22860,/unlabeled-assets/val/grids/2178.tiff,2178.tiff,,/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_150419,2.74271,2.512708,-0.230002,-9.15,6.0,5.0,0.0,287.0,185.0,50.0,images/randomized_start.png,images/final_result.png,images/reference_hidden.png,histograms/randomized_hist.png,histograms/result_hist.png,histograms/ref_hist.png,histograms/comparison_hist.png,actions/filter_trajectory.csv,actions/vlm_snapshots.csv,,trace_parse_error: cannot access local variable 'agent_reply_dst' where it is not associated with a value,242.085,4208465549|454108232|22860|0.0|287.0
/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_150759/run_manifest.json,manifest,case1_20260610_150759,,case_study_1,completed,2026-06-10 15:04:27.484000+00:00,2026-06-10 15:07:59.220000+00:00,False,direct,gpt-5.5,42,3734924346,1735994639,12200,/unlabeled-assets/train/Acquisitions_third_run/Tile_r045_c002.tiff,Tile_r045_c002.tiff,,/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_150759,0.19781,0.207824,0.010014,4.82,5.0,5.0,70.0,36.0,155.0,56.0,images/randomized_start.png,images/final_result.png,images/reference_hidden.png,histograms/randomized_hist.png,histograms/result_hist.png,histograms/ref_hist.png,histograms/comparison_hist.png,actions/filter_trajectory.csv,actions/vlm_snapshots.csv,,trace_parse_error: cannot access local variable 'agent_reply_dst' where it is not associated with a value,211.736,3734924346|1735994639|12200|70.0|36.0
/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_151203/run_manifest.json,manifest,case1_20260610_151203,,case_study_1,completed,2026-06-10 15:08:07.398000+00:00,2026-06-10 15:12:03.550000+00:00,False,direct,gpt-5.5,42,2513733185,2000155208,11401,/unlabeled-assets/train/Acquisitions_third_run/Tile_r034_c006.tiff,Tile_r034_c006.tiff,,/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_151203,0.159138,1.528778,1.36964,89.59,5.0,5.0,117.0,261.0,80.0,160.0,images/randomized_start.png,images/final_result.png,images/reference_hidden.png,histograms/randomized_hist.png,histograms/result_hist.png,histograms/ref_hist.png,histograms/comparison_hist.png,actions/filter_trajectory.csv,actions/vlm_snapshots.csv,,trace_parse_error: cannot access local variable 'agent_reply_dst' where it is not associated with a value,236.152,2513733185|2000155208|11401|117.0|261.0
/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_151534/run_manifest.json,manifest,case1_20260610_151534,,case_study_1,completed,2026-06-10 15:12:11.837000+00:00,2026-06-10 15:15:34.448000+00:00,False,direct,gpt-5.5,42,1370890018,833920235,19214,/unlabeled-assets/train/grids/2683.tiff,2683.tiff,,/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_151534,0.597376,4.164463,3.567087,85.66,4.0,4.0,140.0,143.0,155.0,50.0,images/randomized_start.png,images/final_result.png,images/reference_hidden.png,histograms/randomized_hist.png,histograms/result_hist.png,histograms/ref_hist.png,histograms/comparison_hist.png,actions/filter_trajectory.csv,actions/vlm_snapshots.csv,,trace_parse_error: cannot access local variable 'agent_reply_dst' where it is not associated with a value,202.611,1370890018|833920235|19214|140.0|143.0
/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_151911/run_manifest.json,manifest,case1_20260610_151911,,case_study_1,completed,2026-06-10 15:15:42.530000+00:00,2026-06-10 15:19:11.032000+00:00,False,direct,gpt-5.5,42,1778564714,2402170343,17176,/unlabeled-assets/train/Grid_Scan_Paper/Tile_r036_c026.tiff,Tile_r036_c026.tiff,,/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_151911,0.145508,0.274477,0.128969,46.99,4.0,4.0,46.0,24.0,132.0,68.0,images/randomized_start.png,images/final_result.png,images/reference_hidden.png,histograms/randomized_hist.png,histograms/result_hist.png,histograms/ref_hist.png,histograms/comparison_hist.png,actions/filter_trajectory.csv,actions/vlm_snapshots.csv,,trace_parse_error: cannot access local variable 'agent_reply_dst' where it is not associated with a value,208.502,1778564714|2402170343|17176|46.0|24.0
/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_152328/run_manifest.json,manifest,case1_20260610_152328,,case_study_1,completed,2026-06-10 15:19:19.196000+00:00,2026-06-10 15:23:28.162000+00:00,False,direct,gpt-5.5,42,168131120,3921469307,12521,/unlabeled-assets/train/Acquisitions_third_run/Tile_r049_c031.tiff,Tile_r049_c031.tiff,,/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_152328,0.114247,0.343779,0.229532,66.77,5.0,5.0,1.0,3.0,115.0,72.0,images/randomized_start.png,images/final_result.png,images/reference_hidden.png,histograms/randomized_hist.png,histograms/result_hist.png,histograms/ref_hist.png,histograms/comparison_hist.png,actions/filter_trajectory.csv,actions/vlm_snapshots.csv,,trace_parse_error: cannot access local variable 'agent_reply_dst' where it is not associated with a value,248.966,168131120|3921469307|12521|1.0|3.0
/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_152711/run_manifest.json,manifest,case1_20260610_152711,,case_study_1,completed,2026-06-10 15:23:36.277000+00:00,2026-06-10 15:27:11.052000+00:00,False,direct,gpt-5.5,42,3369970377,1122215347,3245,/unlabeled-assets/train/Acquisitions_first_run/Tile_r051_c032.tiff,Tile_r051_c032.tiff,,/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_152711,0.120507,1.386976,1.266469,91.31,4.0,4.0,152.0,137.0,148.0,88.0,images/randomized_start.png,images/final_result.png,images/reference_hidden.png,histograms/randomized_hist.png,histograms/result_hist.png,histograms/ref_hist.png,histograms/comparison_hist.png,actions/filter_trajectory.csv,actions/vlm_snapshots.csv,,trace_parse_error: cannot access local variable 'agent_reply_dst' where it is not associated with a value,214.775,3369970377|1122215347|3245|152.0|137.0
/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_155507/run_manifest.json,manifest,case1_20260610_155507,,case_study_1,completed,2026-06-10 15:52:19.273000+00:00,2026-06-10 15:55:07.545000+00:00,False,direct,gpt-5.5,42,3219169680,3036844865,17875,/unlabeled-assets/train/grids/1478.tiff,1478.tiff,,/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_155507,0.32403,0.21518,-0.10885,-50.59,5.0,5.0,22.0,87.0,143.0,68.0,images/randomized_start.png,images/final_result.png,images/reference_hidden.png,histograms/randomized_hist.png,histograms/result_hist.png,histograms/ref_hist.png,histograms/comparison_hist.png,actions/filter_trajectory.csv,actions/vlm_snapshots.csv,,trace_parse_error: cannot access local variable 'agent_reply_dst' where it is not associated with a value,168.272,3219169680|3036844865|17875|22.0|87.0
/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_155810/run_manifest.json,manifest,case1_20260610_155810,,case_study_1,completed,2026-06-10 15:55:15.680000+00:00,2026-06-10 15:58:10.506000+00:00,False,direct,gpt-5.5,42,3920960749,718106766,14148,/unlabeled-assets/train/Combined_New_Scans_Andrea/Region007_y26_x09_fw120um.tiff,Region007_y26_x09_fw120um.tiff,,/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_155810,2.106752,1.909972,-0.19678,-10.3,5.0,5.0,126.0,33.0,56.0,80.0,images/randomized_start.png,images/final_result.png,images/reference_hidden.png,histograms/randomized_hist.png,histograms/result_hist.png,histograms/ref_hist.png,histograms/comparison_hist.png,actions/filter_trajectory.csv,actions/vlm_snapshots.csv,,trace_parse_error: cannot access local variable 'agent_reply_dst' where it is not associated with a value,174.826,3920960749|718106766|14148|126.0|33.0
/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_160031/run_manifest.json,manifest,case1_20260610_160031,,case_study_1,completed,2026-06-10 15:58:19.712000+00:00,2026-06-10 16:00:31.987000+00:00,False,direct,gpt-5.5,42,3270676071,3376670428,3550,/unlabeled-assets/train/Acquisitions_first_run/Tile_r056_c022.tiff,Tile_r056_c022.tiff,,/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_160031,0.027286,4.356789,4.329503,99.37,4.0,4.0,171.0,293.0,106.0,95.0,images/randomized_start.png,images/final_result.png,images/reference_hidden.png,histograms/randomized_hist.png,histograms/result_hist.png,histograms/ref_hist.png,histograms/comparison_hist.png,actions/filter_trajectory.csv,actions/vlm_snapshots.csv,,trace_parse_error: cannot access local variable 'agent_reply_dst' where it is not associated with a value,132.275,3270676071|3376670428|3550|171.0|293.0
/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_160610/run_manifest.json,manifest,case1_20260610_160610,,case_study_1,completed,2026-06-10 16:03:11.029000+00:00,2026-06-10 16:06:10.855000+00:00,False,direct,gpt-5.5,42,4208451060,3313977280,11727,/unlabeled-assets/train/Acquisitions_third_run/Tile_r038_c040.tiff,Tile_r038_c040.tiff,,/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_160610,0.136121,4.248462,4.112341,96.8,5.0,5.0,171.0,251.0,128.0,68.0,images/randomized_start.png,images/final_result.png,images/reference_hidden.png,histograms/randomized_hist.png,histograms/result_hist.png,histograms/ref_hist.png,histograms/comparison_hist.png,actions/filter_trajectory.csv,actions/vlm_snapshots.csv,,trace_parse_error: cannot access local variable 'agent_reply_dst' where it is not associated with a value,179.826,4208451060|3313977280|11727|171.0|251.0
/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_160933/run_manifest.json,manifest,case1_20260610_160933,,case_study_1,completed,2026-06-10 16:06:19.076000+00:00,2026-06-10 16:09:33.720000+00:00,False,direct,gpt-5.5,42,4108592242,3153529056,6004,/unlabeled-assets/train/Acquisitions_second_run/Tile_r027_c055.tiff,Tile_r027_c055.tiff,,/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_160933,0.122648,5.049396,4.926748,97.57,5.0,5.0,25.0,154.0,139.0,76.0,images/randomized_start.png,images/final_result.png,images/reference_hidden.png,histograms/randomized_hist.png,histograms/result_hist.png,histograms/ref_hist.png,histograms/comparison_hist.png,actions/filter_trajectory.csv,actions/vlm_snapshots.csv,,trace_parse_error: cannot access local variable 'agent_reply_dst' where it is not associated with a value,194.644,4108592242|3153529056|6004|25.0|154.0
/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_161231/run_manifest.json,manifest,case1_20260610_161231,,case_study_1,completed,2026-06-10 16:09:41.954000+00:00,2026-06-10 16:12:31.791000+00:00,False,direct,gpt-5.5,42,3267246297,2669635991,2859,/unlabeled-assets/train/Acquisitions_first_run/Tile_r045_c024.tiff,Tile_r045_c024.tiff,,/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_161231,0.044387,0.252527,0.20814,82.42,4.0,4.0,195.0,47.0,123.0,96.0,images/randomized_start.png,images/final_result.png,images/reference_hidden.png,histograms/randomized_hist.png,histograms/result_hist.png,histograms/ref_hist.png,histograms/comparison_hist.png,actions/filter_trajectory.csv,actions/vlm_snapshots.csv,,trace_parse_error: cannot access local variable 'agent_reply_dst' where it is not associated with a value,169.837,3267246297|2669635991|2859|195.0|47.0
/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_161520/run_manifest.json,manifest,case1_20260610_161520,,case_study_1,completed,2026-06-10 16:12:39.915000+00:00,2026-06-10 16:15:20.598000+00:00,False,direct,gpt-5.5,42,1073246559,2488294163,2056,/unlabeled-assets/train/Acquisitions_first_run/Tile_r032_c040.tiff,Tile_r032_c040.tiff,,/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_161520,0.022356,0.120607,0.098251,81.46,4.0,4.0,76.0,107.0,100.0,125.0,images/randomized_start.png,images/final_result.png,images/reference_hidden.png,histograms/randomized_hist.png,histograms/result_hist.png,histograms/ref_hist.png,histograms/comparison_hist.png,actions/filter_trajectory.csv,actions/vlm_snapshots.csv,,trace_parse_error: cannot access local variable 'agent_reply_dst' where it is not associated with a value,160.683,1073246559|2488294163|2056|76.0|107.0
/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_161821/run_manifest.json,manifest,case1_20260610_161821,,case_study_1,completed,2026-06-10 16:15:28.959000+00:00,2026-06-10 16:18:21.164000+00:00,False,direct,gpt-5.5,42,992352786,241150500,11878,/unlabeled-assets/train/Acquisitions_third_run/Tile_r040_c045.tiff,Tile_r040_c045.tiff,,/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_161821,0.12833,5.11091,4.98258,97.49,4.0,4.0,0.0,179.0,124.0,72.0,images/randomized_start.png,images/final_result.png,images/reference_hidden.png,histograms/randomized_hist.png,histograms/result_hist.png,histograms/ref_hist.png,histograms/comparison_hist.png,actions/filter_trajectory.csv,actions/vlm_snapshots.csv,,trace_parse_error: cannot access local variable 'agent_reply_dst' where it is not associated with a value,172.205,992352786|241150500|11878|0.0|179.0
/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_162102/run_manifest.json,manifest,case1_20260610_162102,,case_study_1,completed,2026-06-10 16:18:29.367000+00:00,2026-06-10 16:21:02.510000+00:00,False,direct,gpt-5.5,42,1889449422,3363251591,5944,/unlabeled-assets/train/Acquisitions_second_run/Tile_r026_c073.tiff,Tile_r026_c073.tiff,,/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_162102,0.089934,4.56198,4.472046,98.03,4.0,4.0,139.0,228.0,121.0,82.0,images/randomized_start.png,images/final_result.png,images/reference_hidden.png,histograms/randomized_hist.png,histograms/result_hist.png,histograms/ref_hist.png,histograms/comparison_hist.png,actions/filter_trajectory.csv,actions/vlm_snapshots.csv,,trace_parse_error: cannot access local variable 'agent_reply_dst' where it is not associated with a value,153.143,1889449422|3363251591|5944|139.0|228.0
